variable,descripcion,unidad,month,month_name,clim_mean,clim_std
t2m,Temperatura 2 m,°C,1,Ene,19.505990982055664,0.8129454851150513
t2m,Temperatura 2 m,°C,2,Feb,19.733154296875,0.8165267109870911
t2m,Temperatura 2 m,°C,3,Mar,19.73041534423828,0.7208552956581116
t2m,Temperatura 2 m,°C,4,Abr,19.695215225219727,0.6269686818122864
t2m,Temperatura 2 m,°C,5,May,19.681344985961914,0.6554871797561646
t2m,Temperatura 2 m,°C,6,Jun,19.512659072875977,0.6457263231277466
t2m,Temperatura 2 m,°C,7,Jul,19.60211753845215,0.651702880859375
t2m,Temperatura 2 m,°C,8,Ago,19.734134674072266,0.5967229604721069
t2m,Temperatura 2 m,°C,9,Sep,19.69684600830078,0.7034637331962585
t2m,Temperatura 2 m,°C,10,Oct,19.37001609802246,0.5331616997718811
t2m,Temperatura 2 m,°C,11,Nov,19.217607498168945,0.5469341278076172
t2m,Temperatura 2 m,°C,12,Dic,19.361522674560547,0.6315200328826904
sp,Presión superficial,hPa,1,Ene,847.6226196289062,0.5286924839019775
sp,Presión superficial,hPa,2,Feb,847.5650634765625,0.5065057277679443
sp,Presión superficial,hPa,3,Mar,847.7122192382812,0.5061116218566895
sp,Presión superficial,hPa,4,Abr,847.9146118164062,0.3705352246761322
sp,Presión superficial,hPa,5,May,848.3033447265625,0.40849602222442627
sp,Presión superficial,hPa,6,Jun,848.403076171875,0.42829981446266174
sp,Presión superficial,hPa,7,Jul,848.3980102539062,0.39361801743507385
sp,Presión superficial,hPa,8,Ago,848.3184814453125,0.42187872529029846
sp,Presión superficial,hPa,9,Sep,848.1873168945312,0.38967761397361755
sp,Presión superficial,hPa,10,Oct,848.0201416015625,0.36297571659088135
sp,Presión superficial,hPa,11,Nov,847.6136474609375,0.4113490879535675
sp,Presión superficial,hPa,12,Dic,847.5360717773438,0.3578283488750458
u10,Viento zonal 10 m (u),m s$^{-1}$,1,Ene,0.03444281592965126,0.07254878431558609
u10,Viento zonal 10 m (u),m s$^{-1}$,2,Feb,0.015482441522181034,0.06060837209224701
u10,Viento zonal 10 m (u),m s$^{-1}$,3,Mar,0.01804656907916069,0.06094616279006004
u10,Viento zonal 10 m (u),m s$^{-1}$,4,Abr,0.033926237374544144,0.04124191030859947
u10,Viento zonal 10 m (u),m s$^{-1}$,5,May,0.03268488869071007,0.04555828869342804
u10,Viento zonal 10 m (u),m s$^{-1}$,6,Jun,-0.008353520184755325,0.045015785843133926
u10,Viento zonal 10 m (u),m s$^{-1}$,7,Jul,-0.03412305936217308,0.0448603630065918
u10,Viento zonal 10 m (u),m s$^{-1}$,8,Ago,-0.037284668534994125,0.04903387278318405
u10,Viento zonal 10 m (u),m s$^{-1}$,9,Sep,-0.036272093653678894,0.046556249260902405
u10,Viento zonal 10 m (u),m s$^{-1}$,10,Oct,0.07472074776887894,0.07435419410467148
u10,Viento zonal 10 m (u),m s$^{-1}$,11,Nov,0.1599072962999344,0.07211226224899292
u10,Viento zonal 10 m (u),m s$^{-1}$,12,Dic,0.0887748971581459,0.08991500735282898
v10,Viento meridional 10 m (v),m s$^{-1}$,1,Ene,-0.06267677992582321,0.05958588793873787
v10,Viento meridional 10 m (v),m s$^{-1}$,2,Feb,-0.05669275298714638,0.05438239872455597
v10,Viento meridional 10 m (v),m s$^{-1}$,3,Mar,-0.023721031844615936,0.0462251715362072
v10,Viento meridional 10 m (v),m s$^{-1}$,4,Abr,0.029954520985484123,0.03655930981040001
v10,Viento meridional 10 m (v),m s$^{-1}$,5,May,0.07809779047966003,0.042409736663103104
v10,Viento meridional 10 m (v),m s$^{-1}$,6,Jun,0.15871430933475494,0.07732654362916946
v10,Viento meridional 10 m (v),m s$^{-1}$,7,Jul,0.23930153250694275,0.08289670944213867
v10,Viento meridional 10 m (v),m s$^{-1}$,8,Ago,0.21367958188056946,0.09054972976446152
v10,Viento meridional 10 m (v),m s$^{-1}$,9,Sep,0.09881608188152313,0.06490913778543472
v10,Viento meridional 10 m (v),m s$^{-1}$,10,Oct,-0.02717932127416134,0.05305217206478119
v10,Viento meridional 10 m (v),m s$^{-1}$,11,Nov,-0.10012177377939224,0.05140159651637077
v10,Viento meridional 10 m (v),m s$^{-1}$,12,Dic,-0.07196328043937683,0.06551455706357956
